iter	Accuracy	Logloss
0	0.8135552913	0.6664610264
1	0.8152199762	0.6446815076
2	0.8180737218	0.6210461649
3	0.8195005945	0.5983702237
4	0.8178359096	0.5795840138
5	0.8178359096	0.5623179287
6	0.8183115339	0.5489042584
7	0.8190249703	0.533169305
8	0.8190249703	0.5209245682
9	0.8190249703	0.5084088156
10	0.8187871581	0.4982831911
11	0.8175980975	0.4893906315
12	0.8175980975	0.4803846821
13	0.8187871581	0.4716259044
14	0.8178359096	0.4640240268
15	0.8190249703	0.4568326175
16	0.8187871581	0.451327848
17	0.8197384067	0.4451130393
18	0.8197384067	0.439514725
19	0.8197384067	0.4345021406
20	0.8209274673	0.4292982125
21	0.8209274673	0.4258838869
22	0.8206896552	0.4219419017
23	0.8218787158	0.4182372558
24	0.8225921522	0.4156614895
25	0.8228299643	0.4135443147
26	0.824019025	0.4113962647
27	0.825921522	0.40804019
28	0.8244946492	0.4059035595
29	0.8249702735	0.4036728362
30	0.8247324614	0.4014775527
31	0.8266349584	0.3986519885
32	0.8266349584	0.3960422413
33	0.8273483948	0.3937415236
34	0.8275862069	0.3924242837
35	0.8287752675	0.3905270475
36	0.8280618312	0.3889593369
37	0.8285374554	0.3872429485
38	0.8287752675	0.3851246539
39	0.8287752675	0.3837583953
40	0.8294887039	0.3809512996
41	0.8304399524	0.3793052912
42	0.8309155767	0.3779300121
43	0.8311533888	0.3763881197
44	0.8318668252	0.3746692938
45	0.831391201	0.3738900285
46	0.8321046373	0.3731021168
47	0.8323424495	0.3716358246
48	0.8325802616	0.3710269278
49	0.8325802616	0.3700710955
50	0.833293698	0.369034906
51	0.8342449465	0.3680110936
52	0.8356718193	0.3669414865
53	0.8361474435	0.3662159416
54	0.8347205707	0.3653827713
55	0.8359096314	0.3646179561
56	0.8359096314	0.3642552996
57	0.8380499405	0.3632140405
58	0.8380499405	0.3619795137
59	0.8382877527	0.3612122068
60	0.8397146254	0.3600471092
61	0.8382877527	0.359408097
62	0.8387633769	0.3583369332
63	0.8401902497	0.3579420968
64	0.8399524376	0.3571224971
65	0.8397146254	0.3554754791
66	0.840665874	0.3544172154
67	0.8420927467	0.3533526172
68	0.8423305589	0.3527749337
69	0.8430439952	0.3516278884
70	0.8428061831	0.3507625078
71	0.8437574316	0.3496173537
72	0.8456599287	0.3485857272
73	0.8468489893	0.3473588012
74	0.8470868014	0.346311536
75	0.8482758621	0.3457282691
76	0.8485136742	0.3449006199
77	0.8501783591	0.3442757811
78	0.8504161712	0.3433074083
79	0.8511296076	0.342657256
80	0.8513674197	0.3423086315
81	0.851843044	0.341824387
82	0.8520808561	0.3416068923
83	0.8520808561	0.3406342979
84	0.8525564804	0.3396447597
85	0.8525564804	0.3392398224
86	0.8530321046	0.3384106408
